,Year,Model,Condition,Consumer_Rating,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,Mileage,Comfort_Rating,Interior_Design_Rating,Performance_Rating,Value_For_Money_Rating,Exterior_Styling_Rating,Reliability_Rating,State,Seller_Type
797,2019,passport touring,Used,4.7,black,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,51580,4.8,4.7,4.7,4.6,4.7,4.8,NY,Dealer
798,2023,odyssey elite,New,4.5,radiant red metallic ii,mocha,FWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,4.0,4.0,4.0,5.0,TX,Dealer
799,2022,pilot trailsport,Honda Certified,4.8,gray,mocha,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2112,5.0,5.0,5.0,5.0,5.0,5.0,LA,Dealer
800,2018,pilot ex-l,Used,4.6,black obsidian,mocha,AWD,18–26,Gasoline,6-speed automatic,V6 Cylinder Engine,50213,4.7,4.6,4.7,4.5,4.6,4.7,IA,Dealer
801,2023,pilot touring,New,5.0,platinum white pearl,black,AWD,23–31,Gasoline,manual,3.5L V6 24V GDI DOHC,10,4.9,4.3,5.0,4.4,4.9,4.8,NE,Dealer
802,2023,cr-v ex,New,4.9,radiant red metallic,gray,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,10,5.0,5.0,5.0,4.0,4.0,5.0,TX,Dealer
803,2022,ridgeline rtl-e,Honda Certified,5.0,radiant red metallic ii,black,AWD,18–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,1785,5.0,4.9,4.9,4.3,4.7,5.0,TN,Dealer
804,2023,odyssey touring,New,5.0,radiant red,beige,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,7,5.0,5.0,4.0,4.0,4.0,5.0,MD,Dealer
805,2022,pilot touring 8-passenger,New,5.0,platinum white pearl,beige,AWD,19–26,Gasoline,9-speed automatic,V6 Cylinder Engine,4,5.0,5.0,5.0,5.0,5.0,5.0,OK,Dealer
806,2018,pilot ex-l,Used,4.4,lunar silver metallic,gray,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,43698,4.7,4.6,4.7,4.5,4.6,4.7,NY,Dealer
807,2018,pilot ex-l,Used,4.8,gray,black,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,65069,4.7,4.6,4.7,4.5,4.6,4.7,VA,Dealer
808,2023,odyssey sport,New,4.3,crystal black pearl,black,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,200,5.0,5.0,4.0,4.0,4.0,5.0,AZ,Dealer
809,2022,pilot special edition,Used,5.0,deep scarlet pearl,beige,FWD,20–27,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,28078,5.0,5.0,5.0,5.0,5.0,5.0,LA,Dealer
810,2023,ridgeline rtl-e,Used,4.8,gray,mocha,AWD,23–31,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,1000,5.0,4.8,4.8,4.2,5.0,5.0,OH,Dealer
811,2023,cr-v hybrid sport touring,New,4.8,platinum white pearl,black,AWD,34–40,Hybrid,variable,Gas/Electric I-4 2.0 L/122,0,5.0,3.0,4.0,4.0,5.0,5.0,GA,Dealer
812,2017,odyssey ex-l,Used,5.0,blue,mocha,FWD,19–27,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,82146,4.8,4.6,4.8,4.6,4.7,4.8,ND,Dealer
813,2023,passport trailsport,New,4.9,radiant red metallic ii,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,12,4.8,4.9,3.9,4.1,5.0,4.9,TX,Dealer
814,2022,pilot special edition,Used,5.0,platinum white pearl,black,FWD,20–27,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10406,5.0,5.0,5.0,5.0,5.0,5.0,TX,Dealer
815,2023,cr-v hybrid sport touring,New,4.4,radiant red metallic,black,AWD,34–40,Hybrid,cvt,4 Cylinder Engine,10,5.0,3.0,4.0,4.0,5.0,5.0,MI,Dealer
816,2019,pilot ex-l,Used,3.9,crystal black pearl,gray,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,81013,4.8,4.7,4.7,4.6,4.7,4.8,WI,Dealer
817,2016,hr-v ex,Used,5.0,crystal black pearl,mocha,FWD,28–35,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,60009,4.4,4.4,4.2,4.5,4.6,4.7,MD,Dealer
818,2022,pilot ex-l,New,4.8,crystal,black,FWD,20–27,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,1,5.0,5.0,5.0,5.0,5.0,5.0,NC,Dealer
819,2018,civic ex,Honda Certified,4.6,modern steel metallic,black,FWD,31–40,Gasoline,automatic cvt,2.0L I4 16V MPFI DOHC,27065,4.7,4.7,4.8,4.8,4.9,4.8,MA,Dealer
820,2022,passport elite,New,4.7,sonic gray pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,4.9,5.0,4.9,5.0,WA,Dealer
821,2023,cr-v ex-l,New,5.0,platinum white pearl,black,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,1,5.0,5.0,5.0,4.0,4.0,5.0,NJ,Dealer
822,2020,civic ex,Used,4.7,lunar silver metallic,black,FWD,31–40,Gasoline,variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,41540,4.8,4.8,4.9,4.8,4.9,4.9,GA,Dealer
823,2023,hr-v ex-l,New,4.8,platinum white pearl,black,FWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,3,4.0,5.0,4.0,5.0,5.0,5.0,MO,Dealer
824,2019,passport sport,Honda Certified,4.8,black copper pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,27509,4.8,4.7,4.7,4.6,4.7,4.8,WA,Dealer
825,2023,pilot touring,New,4.9,platinum white pearl,black,AWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI DOHC,1,5.0,4.2,5.0,4.5,4.8,4.8,NJ,Dealer
826,2022,pilot sport,New,5.0,crystal black pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,6,5.0,5.0,5.0,5.0,5.0,5.0,NE,Dealer
827,2022,pilot sport,New,4.8,sonic gray pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,TN,Dealer
828,2022,accord sport 1.5t,New,4.7,still night pearl,mocha,FWD,29–35,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,4,5.0,5.0,5.0,5.0,5.0,5.0,VA,Dealer
829,2019,cr-v ex-l,Used,4.7,platinum white pearl,ivory,AWD,27–33,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,65828,4.8,4.8,4.7,4.7,4.8,4.8,OR,Dealer
830,2020,pilot touring 7-passenger,Used,4.7,lunar silver,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,32542,4.6,4.5,4.2,4.1,4.5,4.1,MO,Dealer
831,2019,civic si base,Used,4.3,lunar silver metallic,black,FWD,28–38,Gasoline,6-speed manual,1.5L I4 16V GDI DOHC Turbo,35816,4.7,4.8,4.7,4.8,4.8,4.9,MN,Dealer
832,2011,accord ex-l,Used,4.6,black,black,FWD,20–30,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,88050,4.4,4.5,4.4,4.6,4.5,4.8,MA,Dealer
833,2023,cr-v ex,New,4.8,platinum white pearl,gray,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,7,5.0,5.0,5.0,4.0,4.0,5.0,OH,Dealer
834,2020,ridgeline rtl-e,Used,4.4,modern steel metallic,gray,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10334,4.8,4.7,4.6,4.5,4.7,4.7,PA,Dealer
835,2022,hr-v ex,New,4.9,modern steel metallic,black,FWD,28–34,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,6,3.8,3.2,3.6,3.6,4.2,4.2,TX,Dealer
836,2020,civic si base,Used,5.0,lunar silver metallic,black,FWD,26–36,Gasoline,6-speed manual,1.5L I4 16V GDI DOHC Turbo,26048,4.8,4.8,4.8,4.8,4.9,4.9,FL,Dealer
837,2019,odyssey ex-l,Used,3.9,pacific pewter metallic,mocha,FWD,19–28,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,59825,4.8,4.6,4.5,4.3,4.7,4.5,WI,Dealer
838,2023,hr-v sport,New,4.6,platinum white pearl,black,AWD,23–31,Gasoline,automatic,2.0L I4 16V GDI DOHC,2,4.0,5.0,4.0,5.0,5.0,5.0,MD,Dealer
839,2022,pilot ex-l,New,4.6,platinum white pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,8,5.0,5.0,5.0,5.0,5.0,5.0,IL,Dealer
840,2023,ridgeline rtl-e,New,4.8,radiant red,black,AWD,23–31,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,4.8,4.8,4.2,5.0,5.0,NM,Dealer
841,2016,odyssey se,Used,4.1,crystal black pearl,mocha,FWD,19–28,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,92910,4.8,4.6,4.7,4.6,4.7,4.8,NC,Dealer
842,2021,ridgeline sport,Used,5.0,crystal black pearl,black,AWD,18–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,19806,4.9,4.7,4.7,4.5,4.9,4.6,FL,Dealer
843,2018,clarity plug-in hybrid touring,Used,4.1,gray,mocha,FWD,23–31,Hybrid,automatic cvt,1.5L I4 16V MPFI DOHC Hybrid,78977,4.8,4.7,4.6,4.6,4.4,4.7,TN,Dealer
844,2020,accord touring 2.0t,Used,4.5,gray,mocha,FWD,22–32,Gasoline,10-speed automatic,2.0L I4 16V GDI DOHC Turbo,38504,4.8,4.8,4.8,4.8,4.9,4.9,OH,Dealer
845,2023,pilot sport,New,3.0,platinum,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI DOHC,0,4.7,4.7,5.0,4.5,4.3,4.7,OH,Dealer
846,2023,odyssey sport,New,2.2,radiant red metallic ii,black,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,3,5.0,5.0,4.0,4.0,4.0,5.0,MI,Dealer
847,2019,hr-v ex-l,Used,4.6,platinum white pearl,mocha,FWD,28–34,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,21172,4.6,4.6,4.4,4.6,4.8,4.7,CA,Dealer
848,2023,ridgeline rtl-e,New,5.0,sonic gray pearl,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,5,5.0,4.8,4.8,4.2,5.0,5.0,TX,Dealer
849,2021,passport sport,Used,3.3,modern steel metallic,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,32303,4.9,4.7,4.8,4.6,4.8,4.8,OH,Dealer
850,2023,civic si base,New,3.3,sonic gray pearl,red / black,FWD,23–31,Gasoline,6-speed manual,1.5L I4 16V GDI DOHC Turbo,2,5.0,4.7,5.0,4.7,4.7,4.8,OH,Dealer
851,2023,civic sport,New,5.0,blue,black,FWD,23–31,Gasoline,manual,2.0L I4 16V GDI DOHC,2,4.7,4.8,4.8,4.9,5.0,4.7,IN,Dealer
852,2022,ridgeline rtl-e,New,5.0,pacific pewter metallic,black,AWD,18–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,23,5.0,4.9,4.9,4.3,4.7,5.0,GA,Dealer
853,2015,cr-v lx,Used,4.4,black,mocha,AWD,26–33,Gasoline,automatic cvt,2.4L I4 16V GDI DOHC,81595,4.4,4.4,4.3,4.3,4.6,4.5,TX,Dealer
854,2020,insight touring,Honda Certified,5.0,crystal black pearl,black,FWD,45–51,Hybrid,automatic cvt,1.5L I4 16V MPFI DOHC Hybrid,51760,4.5,4.8,4.5,4.8,4.9,5.0,CA,Dealer
855,2020,accord hybrid touring,Used,4.9,platinum white pearl,ivory,FWD,47–48,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,55086,4.7,4.8,4.5,4.6,4.7,4.8,TX,Dealer
856,2019,passport sport,Honda Certified,5.0,white diamond pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,16176,4.8,4.7,4.7,4.6,4.7,4.8,MA,Dealer
857,2022,pilot special edition,New,4.4,lunar,gray,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,5.0,5.0,5.0,5.0,5.0,CA,Dealer
858,2022,accord sport 1.5t,New,3.9,platinum white pearl,black,FWD,29–35,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,2,5.0,5.0,5.0,5.0,5.0,5.0,KS,Dealer
859,2023,cr-v hybrid sport touring,New,4.6,crystal black pearl,mocha,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,5,5.0,3.0,4.0,4.0,5.0,5.0,GA,Dealer
860,2023,odyssey ex-l,New,4.4,radiant red metallic ii,beige,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,4.0,4.0,4.0,5.0,IL,Dealer
861,2022,pilot sport,New,2.8,sonic gray pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,3,5.0,5.0,5.0,5.0,5.0,5.0,PA,Dealer
862,2022,pilot ex-l,New,4.5,crystal black pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,7,5.0,5.0,5.0,5.0,5.0,5.0,IA,Dealer
863,2019,passport touring,Used,4.0,black,black,FWD,20–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,55658,4.8,4.7,4.7,4.6,4.7,4.8,IL,Dealer
864,2023,pilot elite,New,4.3,modern steel metallic,brown,AWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI DOHC,0,5.0,4.5,4.6,4.7,4.5,5.0,ME,Dealer
865,2019,fit ex,Used,4.7,silver,black,FWD,31–36,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC,28836,4.6,4.6,4.7,4.8,4.8,4.8,PA,Dealer
866,2021,passport touring,Used,3.0,black,black,AWD,19–24,Gasoline,automatic,V6 Cylinder Engine,20746,4.9,4.7,4.8,4.6,4.8,4.8,NY,Dealer
867,2022,pilot special edition,New,3.4,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,5.0,5.0,5.0,5.0,5.0,IA,Dealer
868,2022,pilot sport,New,5.0,crystal black pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,5.0,5.0,5.0,5.0,NE,Dealer
869,2019,civic ex,Honda Certified,3.9,cosmic blue metallic,gray,FWD,32–42,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,41815,4.8,4.8,4.9,4.8,4.9,4.9,MN,Dealer
870,2022,pilot special edition,New,4.5,platinum white pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,WA,Dealer
871,2021,hr-v ex,Honda Certified,3.9,modern steel metallic,black,FWD,28–34,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,34649,4.7,4.6,4.6,4.7,4.7,4.8,MN,Dealer
872,2009,accord ex-l,Used,4.0,black,ivory,FWD,21–30,Gasoline,5-speed automatic,2.4L I4 16V MPFI DOHC,90621,4.4,4.4,4.3,4.4,4.5,4.5,TX,Dealer
873,2013,civic hybrid base w/leather (cvt),Used,2.9,alabaster silver metallic,gray,FWD,44–44,Hybrid,automatic cvt,1.5L I4 8V MPFI SOHC Hybrid,116826,4.1,4.2,3.8,3.8,4.3,4.2,CA,Dealer
874,2022,pilot ex-l,New,4.4,lunar,gray,FWD,20–27,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,5.0,5.0,5.0,5.0,5.0,CA,Dealer
875,2023,pilot trailsport,New,4.7,sky,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI DOHC,5,4.8,4.4,5.0,4.8,4.4,4.8,MO,Dealer
876,2023,odyssey elite,New,4.8,modern steel metallic,gray,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,0,5.0,5.0,4.0,4.0,4.0,5.0,AZ,Dealer
877,2023,odyssey ex-l,New,4.5,obsidian blue pearl,gray,FWD,19–28,Gasoline,automatic,Regular Unleaded V-6 3.5 L/212,0,5.0,5.0,4.0,4.0,4.0,5.0,IL,Dealer
878,2020,odyssey touring,Honda Certified,4.6,pacific,mocha,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,18865,4.8,4.8,4.7,4.6,4.7,4.7,FL,Dealer
879,2019,ridgeline rtl,Used,4.9,gray,gray,AWD,18–25,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,48550,4.9,4.8,4.8,4.6,4.7,4.9,OH,Dealer
880,2019,passport sport,Used,4.5,gray,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,20846,4.8,4.7,4.7,4.6,4.7,4.8,NY,Dealer
881,2020,odyssey ex,Honda Certified,4.9,black,mocha,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,49434,4.8,4.8,4.7,4.6,4.7,4.7,OH,Dealer
882,2023,ridgeline black edition,New,5.0,crystal black pearl,red / black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,2,5.0,4.8,4.8,4.2,5.0,5.0,MA,Dealer
883,2023,cr-v ex,New,4.7,meteorite gray metallic,black,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,2,5.0,5.0,5.0,4.0,4.0,5.0,MO,Dealer
884,2022,pilot ex-l,New,4.6,platinum white pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,IL,Dealer
885,2019,pilot ex-l,Used,5.0,white,beige,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,16254,4.8,4.7,4.7,4.6,4.7,4.8,KS,Dealer
886,2023,civic si,New,4.1,crystal black pearl,red / black,FWD,27–37,Gasoline,manual,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,5,4.4,5.0,4.7,4.8,4.5,4.9,NJ,Dealer
887,2022,cr-v ex-l,Used,4.8,black,black,AWD,27–32,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,13044,4.9,4.8,4.7,4.8,4.7,4.9,IN,Dealer
888,2023,pilot trailsport,New,4.8,sky,black,AWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI DOHC,1,4.9,5.0,4.5,4.7,4.9,5.0,IL,Dealer
889,2023,hr-v sport,New,5.0,platinum white pearl,black,AWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,43,4.0,5.0,4.0,5.0,5.0,5.0,NE,Dealer
890,2022,pilot special edition,New,5.0,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,3,5.0,5.0,5.0,5.0,5.0,5.0,IN,Dealer
891,2019,passport sport,Used,4.0,red,black,FWD,20–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,44939,4.8,4.7,4.7,4.6,4.7,4.8,IL,Dealer
892,2017,odyssey ex-l,Used,4.8,modern steel metallic,gray,FWD,19–27,Gasoline,automatic,Regular Unleaded V-6 3.5 L/212,77372,4.8,4.6,4.8,4.6,4.7,4.8,IN,Dealer
893,2023,cr-v ex-l,New,4.5,urban gray,black,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,4,5.0,5.0,5.0,4.0,4.0,5.0,IL,Dealer
894,2020,odyssey elite,Used,4.7,modern steel metallic,gray,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,37871,4.8,4.8,4.7,4.6,4.7,4.7,MD,Dealer
895,2022,accord sport 2.0t,Honda Certified,4.7,platinum white pearl,black,FWD,22–32,Gasoline,10-speed automatic,2.0L I4 16V GDI DOHC Turbo,12886,5.0,5.0,5.0,5.0,5.0,5.0,IN,Dealer
896,2023,cr-v hybrid sport touring,New,4.0,meteorite gray metallic,gray,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,1,5.0,3.0,4.0,4.0,5.0,5.0,IN,Dealer
897,2013,pilot ex-l,Used,4.5,crystal black pearl,gray,4WD,17–24,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,120622,4.6,4.5,4.4,4.6,4.4,4.7,NC,Dealer
898,2022,pilot sport,New,4.8,crystal black pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,3,5.0,5.0,5.0,5.0,5.0,5.0,WA,Dealer
899,2015,pilot ex-l,Used,4.8,taffeta white,gray,FWD,18–25,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,74208,4.8,4.7,4.7,4.8,4.6,4.9,AZ,Dealer
900,2022,pilot sport,New,4.6,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,1,5.0,5.0,5.0,5.0,5.0,5.0,OR,Dealer
901,2016,accord touring,Used,4.8,white orchid pearl,ivory,FWD,21–34,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,91519,4.8,4.7,4.7,4.7,4.8,4.8,CA,Dealer
902,2017,pilot lx,Used,4.7,gray,beige,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,102137,4.8,4.7,4.7,4.6,4.7,4.7,CO,Dealer
903,2022,accord sport 2.0t,New,4.9,still night pearl,black,FWD,22–32,Gasoline,10-speed automatic,2.0L I4 16V GDI DOHC Turbo,10,5.0,5.0,5.0,5.0,5.0,5.0,NJ,Dealer
904,2021,hr-v lx,Used,4.2,modern steel metallic,gray,AWD,27–31,Gasoline,cvt w/sport mode,4 Cylinder Engine,19508,4.7,4.6,4.6,4.7,4.7,4.8,TN,Dealer
905,2017,civic lx,Used,4.3,modern steel metallic,black,FWD,31–40,Gasoline,automatic cvt,2.0L I4 16V MPFI DOHC,46045,4.7,4.7,4.8,4.8,4.8,4.8,ND,Dealer
906,2022,accord sport 1.5t,New,3.5,platinum white pearl,black,FWD,29–35,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,3,5.0,5.0,5.0,5.0,5.0,5.0,MI,Dealer
907,2023,cr-v hybrid sport touring,New,4.4,platinum white pearl,gray,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,2,5.0,3.0,4.0,4.0,5.0,5.0,OH,Dealer
908,2016,pilot touring,Used,4.8,platinum white pearl,gray,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,114602,4.7,4.6,4.5,4.4,4.6,4.6,FL,Dealer
909,2022,accord sport se,New,4.5,lunar silver metallic,black,FWD,29–35,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,12,5.0,5.0,5.0,5.0,5.0,5.0,GA,Dealer
910,2023,odyssey elite,New,4.7,crystal black pearl,black,FWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,1,5.0,5.0,4.0,4.0,4.0,5.0,IL,Dealer
911,2023,cr-v hybrid sport touring,New,4.9,platinum white pearl,black,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,1,5.0,3.0,4.0,4.0,5.0,5.0,CA,Dealer
912,2015,accord ex-l,Used,4.8,silver,ivory,FWD,21–34,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,57544,4.7,4.6,4.7,4.7,4.7,4.8,AZ,Dealer
913,2023,hr-v sport,New,4.9,urban gray pearl,black,AWD,25–30,Gasoline,cvt,4 Cylinder Engine,6,4.0,5.0,4.0,5.0,5.0,5.0,MA,Dealer
914,2022,odyssey elite,Honda Certified,4.7,crystal black pearl,black,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,17822,4.3,4.4,4.3,4.1,4.3,4.3,IL,Dealer
915,2022,accord hybrid sport,New,4.4,still night pearl,black,FWD,41–44,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,3,4.9,5.0,5.0,4.9,4.9,5.0,PA,Dealer
916,2022,cr-v hybrid touring,Used,3.8,gray,mocha,AWD,23–31,Gasoline,automatic cvt,2.0L 4 Cylinder,7588,4.6,4.9,4.5,4.6,4.8,4.7,OR,Dealer
917,2021,accord touring 2.0t,Used,4.6,celestite,black,FWD,22–32,Gasoline,10-speed automatic,2.0L I4 16V GDI DOHC Turbo,35433,4.9,4.8,4.8,4.8,4.9,4.8,TN,Dealer
918,2022,passport ex-l,New,4.5,crystal black pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,12,5.0,5.0,4.9,5.0,4.9,5.0,GA,Dealer
919,2006,cr-v ex,Used,4.0,silver moss metallic,black,FWD,23–29,Gasoline,5-speed automatic,2.4L I4 16V MPFI DOHC,43269,4.5,4.3,4.4,4.6,4.5,4.7,MD,Dealer
920,2022,pilot special edition,New,5.0,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,4,5.0,5.0,5.0,5.0,5.0,5.0,MD,Dealer
921,2022,cr-v touring,New,4.8,lunar silver metallic,gray,AWD,27–32,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,10,4.9,4.8,4.7,4.8,4.7,4.9,LA,Dealer
922,2012,pilot ex,Used,4.6,alabaster silver metallic,mocha,4WD,17–24,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,164278,4.6,4.5,4.5,4.5,4.5,4.7,MA,Dealer
923,2023,odyssey ex-l,New,4.4,platinum white pearl,beige,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,4.0,4.0,4.0,5.0,CA,Dealer
924,2022,accord sport 1.5t,New,5.0,sonic gray pearl,black,FWD,29–35,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,3,5.0,5.0,5.0,5.0,5.0,5.0,TN,Dealer
925,2017,pilot touring,Used,4.7,white diamond pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,154731,4.8,4.7,4.7,4.6,4.7,4.7,VA,Dealer
926,2016,odyssey se,Used,4.7,deep scarlet pearl,truffle,FWD,19–28,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,76395,4.8,4.6,4.7,4.6,4.7,4.8,OH,Dealer
927,2010,cr-v ex-l,Used,4.6,gray,black,4WD,21–27,Gasoline,5-speed automatic,2.4L I4 16V MPFI DOHC,112776,4.5,4.6,4.4,4.7,4.5,4.8,VA,Dealer
928,2015,cr-z ex,Used,4.8,black,mocha,FWD,36–39,Hybrid,automatic cvt,1.5L I4 16V MPFI SOHC Hybrid,58627,4.5,4.7,4.7,4.9,4.9,5.0,IN,Dealer
929,2019,odyssey elite,Used,4.6,gray,gray,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,46975,4.8,4.6,4.5,4.3,4.7,4.5,GA,Dealer
930,2019,ridgeline rtl,Used,4.8,red,mocha,AWD,18–25,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,39298,4.9,4.8,4.8,4.6,4.7,4.9,NE,Dealer
