,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
401,1,1,1,0,1,1,4,0,0,0,0,0,0,0,0,1,4,1,5,3,3,0,1,1,0,0,1,1,1,0,1,1,4,38,16,32,0,2,15,4,3,5,3,3,4,4,0,0,0,0,0,1,0,0,0,0,0,5
402,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,4,3,5,3,2,3,1,0,0,0,1,0,0,1,1,1,1,4,38,16,32,0,1,18,2,5,4,3,2,4,4,1,1,1,1,0,0,0,1,0,0,0,0
403,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,4,3,5,3,2,3,1,0,0,0,1,0,0,1,1,1,1,4,38,16,32,0,1,11,4,2,4,5,3,4,4,0,0,1,0,1,0,0,1,0,0,0,3
404,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,4,3,5,3,2,3,1,0,0,0,1,0,0,1,1,1,1,4,38,16,32,0,1,12,3,4,4,4,3,4,4,1,1,1,1,0,0,0,1,0,0,0,0
405,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,5,2,2,3,0,1,0,1,1,1,0,0,1,0,0,2,39,17,33,0,3,18,4,4,2,4,2,2,4,3,0,1,0,0,0,0,1,1,0,1,4
406,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,5,2,2,3,0,1,0,1,1,1,0,0,1,0,0,2,39,17,33,0,3,19,2,5,4,3,4,2,3,4,0,1,0,0,1,0,1,1,0,1,0
407,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,5,2,2,3,0,1,0,1,1,1,0,0,1,0,0,2,39,17,33,0,3,13,4,2,3,5,5,4,3,4,1,0,0,1,1,0,1,0,0,1,3
408,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,5,2,2,4,2,4,1,1,0,1,0,0,1,0,0,1,0,4,39,17,33,1,4,17,4,3,2,4,4,4,3,4,1,0,0,0,0,0,1,0,0,0,3
409,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,5,2,2,4,2,4,1,1,0,1,0,0,1,0,0,1,0,4,39,17,33,1,4,15,2,2,2,3,4,3,3,3,0,0,0,1,0,0,0,0,0,0,4
410,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,5,2,2,4,2,4,1,1,0,1,0,0,1,0,0,1,0,4,39,17,33,1,4,20,5,1,1,4,5,5,1,4,1,0,0,1,0,0,1,1,0,0,4
411,3,0,0,0,2,2,3,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,0,1,1,1,0,0,1,1,4,20,9,15,1,4,18,4,5,4,3,1,1,2,4,0,0,0,0,0,0,1,1,0,0,0
412,3,0,0,0,2,2,3,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,0,1,1,1,0,0,1,1,4,20,9,15,1,4,11,5,2,4,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0,4
413,3,0,0,0,2,2,3,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,0,1,1,1,0,0,1,1,4,20,9,15,1,4,16,1,5,4,4,1,2,2,1,0,1,0,0,1,0,0,0,0,0,1
414,3,0,0,0,1,2,3,2,1,1,3,0,0,0,0,2,4,5,4,3,2,1,0,0,0,1,1,0,1,1,0,1,4,23,11,18,0,1,18,1,4,1,3,2,4,3,0,0,1,0,0,0,0,0,0,0,0,4
415,3,0,0,0,1,2,3,2,1,1,3,0,0,0,0,2,4,5,4,3,2,1,0,0,0,1,1,0,1,1,0,1,4,23,11,18,0,1,13,1,3,3,5,2,5,3,4,0,1,0,0,0,0,0,0,0,0,4
416,3,0,0,0,1,2,3,2,1,1,3,0,0,0,0,2,4,5,4,3,2,1,0,0,0,1,1,0,1,1,0,1,4,23,11,18,0,1,15,1,1,1,5,3,3,3,2,0,0,0,0,0,0,0,0,0,0,2
417,3,1,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,2,5,2,5,0,1,1,1,0,1,0,1,0,0,0,4,38,16,32,1,1,11,5,3,4,5,5,5,2,4,1,0,0,0,0,0,1,0,0,0,1
418,3,1,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,2,5,2,5,0,1,1,1,0,1,0,1,0,0,0,4,38,16,32,1,1,14,5,5,5,5,5,5,3,4,0,1,0,0,0,0,0,0,0,0,4
419,3,1,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,2,5,2,5,0,1,1,1,0,1,0,1,0,0,0,4,38,16,32,1,1,16,5,4,5,5,2,5,5,1,0,0,0,0,0,0,1,0,0,0,4
420,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,2,2,4,1,3,0,1,0,1,0,1,0,0,0,0,0,2,52,11,46,1,5,14,1,5,5,5,3,3,3,4,0,1,0,1,1,0,1,0,0,0,0
421,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,2,2,4,1,3,0,1,0,1,0,1,0,0,0,0,0,2,52,11,46,1,5,12,2,5,5,5,3,3,4,4,0,1,0,1,0,0,1,0,0,0,0
422,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,2,2,4,1,3,0,1,0,1,0,1,0,0,0,0,0,2,52,11,46,1,5,17,2,5,4,5,4,3,4,4,0,1,0,1,0,0,1,0,0,0,0
423,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,4,2,3,2,4,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,3,20,1,4,4,3,5,3,4,0,0,0,0,0,1,0,0,1,0,0,0
424,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,4,2,3,2,4,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,3,18,4,5,3,5,5,3,3,4,1,0,0,1,0,0,0,1,0,0,3
425,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,4,2,3,2,4,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,3,16,2,4,4,4,3,4,4,4,1,0,0,0,1,0,0,1,0,0,3
426,1,1,4,0,1,0,0,2,0,0,0,0,0,0,0,4,2,4,3,3,3,0,1,0,1,0,1,0,1,0,1,0,4,20,9,15,0,3,16,3,4,4,4,3,3,3,4,0,1,0,1,0,0,1,0,0,0,0
427,1,1,4,0,1,0,0,2,0,0,0,0,0,0,0,4,2,4,3,3,3,0,1,0,1,0,1,0,1,0,1,0,4,20,9,15,0,3,17,5,4,4,5,3,3,4,0,1,0,0,1,0,0,1,0,0,0,5
428,1,1,4,0,1,0,0,2,0,0,0,0,0,0,0,4,2,4,3,3,3,0,1,0,1,0,1,0,1,0,1,0,4,20,9,15,0,3,20,5,5,5,5,5,5,4,4,0,1,0,1,1,0,1,0,0,1,0
429,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,4,3,4,4,3,2,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,5,18,2,3,4,3,1,4,3,0,1,0,0,1,0,0,1,0,0,0,0
430,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,4,3,4,4,3,2,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,5,20,3,4,3,3,3,3,3,0,0,1,0,1,0,0,0,0,0,0,1
431,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,4,3,4,4,3,2,1,1,1,0,0,1,0,0,0,1,1,4,38,16,32,0,5,11,3,3,4,3,3,3,3,3,1,0,0,1,0,0,1,1,0,0,4
432,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,5,5,5,0,1,0,1,0,1,0,1,0,0,1,4,38,16,32,1,1,19,5,1,1,5,1,2,1,4,0,1,1,1,1,0,1,0,0,0,0
433,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,5,5,5,0,1,0,1,0,1,0,1,0,0,1,4,38,16,32,1,1,11,3,4,5,5,5,1,2,3,0,1,0,1,1,0,1,1,0,0,2
434,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,5,5,5,0,1,0,1,0,1,0,1,0,0,1,4,38,16,32,1,1,13,1,1,5,5,1,3,2,1,0,1,1,1,1,0,1,0,0,1,0
435,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,4,4,3,4,3,0,1,1,0,1,1,0,1,0,0,1,4,32,17,33,0,5,12,4,5,1,4,2,3,4,4,1,1,0,0,0,0,1,0,0,1,1
436,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,4,4,3,4,3,0,1,1,0,1,1,0,1,0,0,1,4,32,17,33,0,5,14,1,5,1,2,1,3,4,1,0,1,1,0,0,0,0,0,0,0,0
437,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,4,4,3,4,3,0,1,1,0,1,1,0,1,0,0,1,4,32,17,33,0,5,19,4,3,3,4,3,3,4,4,0,1,1,0,0,0,1,0,0,0,5
438,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,4,4,1,3,0,1,0,1,0,1,1,1,0,0,0,4,23,13,18,0,5,19,5,4,5,5,1,2,2,4,1,1,0,1,0,0,1,1,0,0,0
439,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,4,4,1,3,0,1,0,1,0,1,1,1,0,0,0,4,23,13,18,0,5,12,4,4,5,5,1,4,2,0,1,1,0,1,0,0,1,0,0,0,3
440,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,4,4,1,3,0,1,0,1,0,1,1,1,0,0,0,4,23,13,18,0,5,13,4,3,3,5,2,4,2,4,1,1,0,1,1,0,1,0,0,1,4
441,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,4,2,2,0,1,1,1,0,1,0,0,0,1,1,4,38,16,32,0,1,13,4,5,5,5,3,5,3,0,0,1,1,1,0,0,1,1,0,1,4
442,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,4,2,2,0,1,1,1,0,1,0,0,0,1,1,4,38,16,32,0,1,16,5,5,4,4,3,3,3,4,0,1,1,1,0,0,1,1,0,1,3
443,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,4,2,2,0,1,1,1,0,1,0,0,0,1,1,4,38,16,32,0,1,19,5,3,5,4,4,5,3,0,0,0,1,1,1,0,0,0,0,0,4
444,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,4,2,5,1,4,0,1,1,1,0,1,0,1,0,1,0,4,39,17,33,0,1,18,3,5,3,4,4,3,4,3,0,0,0,0,0,0,1,0,0,0,3
445,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,4,2,5,1,4,0,1,1,1,0,1,0,1,0,1,0,4,39,17,33,0,1,11,2,4,5,4,4,3,4,0,0,0,0,0,0,0,1,0,0,0,3
446,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,4,2,5,1,4,0,1,1,1,0,1,0,1,0,1,0,4,39,17,33,0,1,15,2,3,2,3,5,3,2,2,1,0,1,0,1,0,0,0,0,0,4
447,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,1,0,1,0,1,0,0,0,0,0,1,25,9,20,0,3,12,3,1,4,5,4,5,3,4,0,0,0,0,0,0,1,0,0,0,0
448,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,1,0,1,0,1,0,0,0,0,0,1,25,9,20,0,3,15,1,1,3,4,4,2,1,3,1,0,0,0,0,0,1,0,0,0,2
449,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,1,0,1,0,1,0,0,0,0,0,1,25,9,20,0,3,14,1,4,4,4,4,3,3,4,0,1,0,0,0,0,0,0,0,0,0
450,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,3,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,4,38,16,32,1,4,14,3,1,5,5,4,1,2,4,1,1,0,1,0,0,1,1,0,0,1
451,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,3,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,4,38,16,32,1,4,20,1,5,5,5,2,1,2,1,0,1,0,1,1,0,0,1,0,1,0
452,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,3,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,4,38,16,32,1,4,12,4,2,4,5,1,1,2,1,1,1,0,1,1,0,0,0,0,1,5
453,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,4,2,2,0,1,1,0,0,1,1,1,0,1,1,2,55,22,48,1,1,14,4,3,4,3,3,4,4,4,1,1,0,1,1,0,1,0,0,1,1
454,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,4,2,2,0,1,1,0,0,1,1,1,0,1,1,2,55,22,48,1,1,18,5,3,4,3,4,3,5,3,1,0,0,1,0,0,1,1,0,1,5
455,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,4,2,2,0,1,1,0,0,1,1,1,0,1,1,2,55,22,48,1,1,19,5,2,3,4,3,5,3,2,1,1,0,0,0,0,1,0,0,0,3
456,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,3,2,4,3,4,0,1,0,1,1,1,1,1,0,0,0,4,46,19,39,1,1,13,3,3,4,4,4,3,3,1,0,0,0,0,0,0,0,0,0,1,5
457,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,3,2,4,3,4,0,1,0,1,1,1,1,1,0,0,0,4,46,19,39,1,1,14,4,3,3,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,4
458,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,3,2,4,3,4,0,1,0,1,1,1,1,1,0,0,0,4,46,19,39,1,1,20,3,3,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,5
459,1,1,1,0,2,2,3,1,1,1,2,0,0,0,0,4,2,5,5,4,3,0,1,0,0,0,0,0,1,1,1,1,4,23,22,18,0,1,11,2,3,4,4,1,3,3,0,1,0,1,1,0,0,1,0,0,0,3
460,1,1,1,0,2,2,3,1,1,1,2,0,0,0,0,4,2,5,5,4,3,0,1,0,0,0,0,0,1,1,1,1,4,23,22,18,0,1,12,1,5,3,4,2,4,3,4,0,1,1,1,0,0,1,0,0,1,1
461,1,1,1,0,2,2,3,1,1,1,2,0,0,0,0,4,2,5,5,4,3,0,1,0,0,0,0,0,1,1,1,1,4,23,22,18,0,1,16,1,2,5,3,3,3,4,1,0,1,0,1,1,0,1,0,0,1,5
462,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,5,3,4,2,3,0,1,1,1,0,1,0,0,0,1,1,4,16,6,12,0,1,19,4,2,4,4,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0
463,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,5,3,4,2,3,0,1,1,1,0,1,0,0,0,1,1,4,16,6,12,0,1,16,5,4,4,5,4,3,4,4,0,1,1,0,0,0,1,0,0,0,3
464,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,5,3,4,2,3,0,1,1,1,0,1,0,0,0,1,1,4,16,6,12,0,1,14,4,4,4,5,4,4,4,4,1,0,0,0,0,0,1,0,0,0,2
465,3,0,0,0,1,1,4,2,1,1,3,0,0,0,0,4,2,3,4,2,3,0,0,0,1,0,0,0,1,0,1,0,4,38,16,32,1,1,15,3,4,2,5,1,3,2,0,0,1,0,1,0,0,1,0,0,0,5
466,3,0,0,0,1,1,4,2,1,1,3,0,0,0,0,4,2,3,4,2,3,0,0,0,1,0,0,0,1,0,1,0,4,38,16,32,1,1,18,5,5,4,5,1,4,5,1,1,1,0,1,1,0,1,0,0,1,0
467,3,0,0,0,1,1,4,2,1,1,3,0,0,0,0,4,2,3,4,2,3,0,0,0,1,0,0,0,1,0,1,0,4,38,16,32,1,1,16,2,5,5,5,1,4,5,1,1,1,1,1,0,0,1,0,0,1,0
468,3,0,0,0,1,2,4,2,0,0,0,0,0,0,0,3,2,4,4,2,4,0,1,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,16,2,3,4,4,2,3,3,4,1,1,0,0,0,0,1,1,0,0,3
469,3,0,0,0,1,2,4,2,0,0,0,0,0,0,0,3,2,4,4,2,4,0,1,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,14,2,4,4,4,2,2,4,4,1,1,1,0,0,0,1,0,0,0,3
470,3,0,0,0,1,2,4,2,0,0,0,0,0,0,0,3,2,4,4,2,4,0,1,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,18,4,4,4,4,2,2,3,3,1,0,0,0,1,0,1,0,0,0,4
471,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,5,4,3,1,1,0,1,0,1,0,1,0,1,0,0,1,4,20,9,15,0,1,17,4,4,3,2,3,4,2,3,1,0,0,0,0,0,1,0,0,0,4
472,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,5,4,3,1,1,0,1,0,1,0,1,0,1,0,0,1,4,20,9,15,0,1,18,4,4,4,5,3,3,4,4,1,0,0,0,0,0,1,0,0,0,0
473,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,5,4,3,1,1,0,1,0,1,0,1,0,1,0,0,1,4,20,9,15,0,1,13,4,3,4,5,4,4,3,4,1,1,0,0,0,0,0,0,0,0,4
474,3,0,0,1,1,2,3,1,0,0,0,0,0,0,0,4,4,2,5,4,4,0,0,0,0,0,1,0,0,0,1,0,4,33,14,28,1,4,5,4,3,4,5,5,3,3,3,0,0,0,0,1,0,0,0,0,0,3
475,3,0,0,1,1,2,3,1,0,0,0,0,0,0,0,4,4,2,5,4,4,0,0,0,0,0,1,0,0,0,1,0,4,33,14,28,1,4,8,4,4,3,4,4,3,3,0,1,0,0,0,0,0,1,0,0,0,1
476,3,0,0,1,1,2,3,1,0,0,0,0,0,0,0,4,4,2,5,4,4,0,0,0,0,0,1,0,0,0,1,0,4,33,14,28,1,4,15,5,4,3,5,4,3,3,2,1,0,0,0,0,1,0,0,0,0,5
477,1,1,4,0,2,2,4,1,0,0,0,0,0,0,0,1,4,2,5,1,2,1,1,0,1,1,1,1,0,0,1,0,2,1,19,18,1,1,13,2,2,2,5,1,5,3,4,1,1,0,1,0,0,1,1,0,0,1
478,1,1,4,0,2,2,4,1,0,0,0,0,0,0,0,1,4,2,5,1,2,1,1,0,1,1,1,1,0,0,1,0,2,1,19,18,1,1,20,3,3,1,5,1,5,3,0,0,0,0,1,1,0,1,0,0,0,4
479,1,1,4,0,2,2,4,1,0,0,0,0,0,0,0,1,4,2,5,1,2,1,1,0,1,1,1,1,0,0,1,0,2,1,19,18,1,1,3,1,5,1,1,1,5,5,4,0,0,0,0,0,0,0,1,0,0,5
480,1,1,1,0,2,1,3,2,0,0,0,0,0,0,0,4,2,2,5,3,3,1,1,1,1,0,1,1,1,0,1,1,4,56,17,49,0,2,8,3,3,3,4,3,3,4,2,0,0,0,0,0,0,0,0,0,1,2
481,1,1,1,0,2,1,3,2,0,0,0,0,0,0,0,4,2,2,5,3,3,1,1,1,1,0,1,1,1,0,1,1,4,56,17,49,0,2,12,3,3,3,4,3,3,3,3,0,0,0,1,1,0,0,0,0,0,4
482,1,1,1,0,2,1,3,2,0,0,0,0,0,0,0,4,2,2,5,3,3,1,1,1,1,0,1,1,1,0,1,1,4,56,17,49,0,2,19,5,3,3,4,2,3,3,0,0,1,0,0,0,0,1,0,0,0,1
483,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,3,3,4,3,1,0,0,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,2,3,3,4,4,3,3,3,0,0,1,0,1,1,0,1,0,0,0,4
484,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,3,3,4,3,1,0,0,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,3,3,3,3,4,2,3,3,4,0,1,0,1,0,0,1,0,0,0,1
485,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,3,3,4,3,1,0,0,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,14,3,3,3,4,3,3,4,0,0,1,1,1,0,0,1,0,0,0,4
486,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,2,4,2,4,4,3,0,0,0,0,0,1,0,0,0,1,1,4,38,16,32,0,1,8,2,2,4,1,2,4,2,4,1,1,0,1,0,0,0,0,0,0,1
487,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,2,4,2,4,4,3,0,0,0,0,0,1,0,0,0,1,1,4,38,16,32,0,1,9,5,1,4,4,4,2,2,4,0,1,0,0,0,0,1,0,0,0,4
488,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,2,4,2,4,4,3,0,0,0,0,0,1,0,0,0,1,1,4,38,16,32,0,1,4,1,1,4,5,1,4,2,0,0,0,0,0,0,0,1,1,0,1,4
489,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,4,4,3,5,1,1,0,1,0,1,1,0,0,1,1,4,38,16,32,0,1,17,2,5,2,5,3,2,3,4,1,1,1,1,0,0,1,0,0,0,0
490,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,4,4,3,5,1,1,0,1,0,1,1,0,0,1,1,4,38,16,32,0,1,18,1,5,4,5,2,1,3,1,1,1,1,1,1,0,1,0,0,0,0
491,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,4,4,3,5,1,1,0,1,0,1,1,0,0,1,1,4,38,16,32,0,1,11,1,2,4,4,5,3,4,0,1,0,0,1,0,0,1,0,0,0,1
492,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,0,1,0,0,0,1,1,1,1,0,4,23,11,18,0,1,8,5,3,4,4,2,4,4,0,0,0,0,0,1,0,1,0,0,0,3
493,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,0,1,0,0,0,1,1,1,1,0,4,23,11,18,0,1,17,4,1,1,4,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0
494,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,0,1,0,0,0,1,1,1,1,0,4,23,11,18,0,1,12,4,1,1,5,1,2,3,4,0,1,0,1,0,0,0,0,0,0,0
495,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,1,5,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,23,11,18,1,2,20,5,5,1,4,3,1,2,4,0,1,0,1,0,0,1,0,0,0,0
496,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,1,5,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,23,11,18,1,2,10,2,5,2,4,1,3,5,1,1,1,0,1,1,0,1,0,0,0,5
497,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,1,5,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,23,11,18,1,2,15,4,3,3,5,3,3,4,1,1,1,0,1,1,0,1,1,0,1,0
498,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,4,2,4,4,1,1,0,0,1,1,1,0,1,0,1,4,38,16,32,1,5,8,4,5,3,4,2,2,3,3,0,0,0,0,0,0,0,1,0,0,1
499,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,4,2,4,4,1,1,0,0,1,1,1,0,1,0,1,4,38,16,32,1,5,1,2,5,4,4,5,2,4,0,0,1,0,0,0,0,0,0,0,0,5
500,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,4,2,4,4,1,1,0,0,1,1,1,0,1,0,1,4,38,16,32,1,5,18,5,2,2,4,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0
501,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,3,1,1,4,5,5,0,1,0,0,1,0,0,1,0,1,1,4,51,7,45,1,3,4,1,2,3,5,1,1,3,0,0,0,0,1,0,0,1,0,0,0,4
502,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,3,1,1,4,5,5,0,1,0,0,1,0,0,1,0,1,1,4,51,7,45,1,3,5,1,1,1,5,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0
503,3,0,0,1,2,2,3,1,0,0,0,0,0,0,0,3,1,1,4,5,5,0,1,0,0,1,0,0,1,0,1,1,4,51,7,45,1,3,11,1,5,5,5,1,1,5,4,0,1,0,1,0,0,1,0,0,0,0
504,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,1,5,1,3,0,1,0,1,0,1,1,1,0,1,1,4,39,17,33,0,5,12,2,4,4,5,2,2,2,0,1,0,0,1,1,0,1,0,0,1,3
505,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,1,5,1,3,0,1,0,1,0,1,1,1,0,1,1,4,39,17,33,0,5,16,2,2,4,5,1,3,3,4,1,0,1,1,0,0,1,1,0,1,5
506,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,1,5,1,3,0,1,0,1,0,1,1,1,0,1,1,4,39,17,33,0,5,18,4,2,4,5,1,2,3,4,1,1,1,1,0,0,1,0,0,0,2
507,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,2,3,2,3,4,0,1,1,1,0,1,1,0,0,1,1,4,38,15,32,0,1,9,2,1,2,5,3,3,1,4,1,1,0,1,0,0,1,0,0,0,0
508,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,2,3,2,3,4,0,1,1,1,0,1,1,0,0,1,1,4,38,15,32,0,1,13,1,4,1,5,3,3,1,4,1,1,0,1,0,0,0,0,0,1,5
509,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,2,3,2,3,4,0,1,1,1,0,1,1,0,0,1,1,4,38,15,32,0,1,17,1,1,2,3,4,4,1,3,1,1,0,0,0,0,1,0,0,0,2
510,1,1,1,0,2,0,3,1,1,0,0,0,0,0,0,3,4,5,3,2,2,0,1,0,1,0,1,0,1,0,0,1,4,23,11,18,0,1,5,3,1,4,4,4,2,4,0,1,0,0,0,0,0,1,0,0,0,3
511,1,1,1,0,2,0,3,1,1,0,0,0,0,0,0,3,4,5,3,2,2,0,1,0,1,0,1,0,1,0,0,1,4,23,11,18,0,1,6,4,3,2,4,2,2,3,0,0,1,0,0,0,0,0,0,0,0,4
512,1,1,1,0,2,0,3,1,1,0,0,0,0,0,0,3,4,5,3,2,2,0,1,0,1,0,1,0,1,0,0,1,4,23,11,18,0,1,18,5,1,3,5,5,1,1,4,1,0,0,0,0,0,0,0,0,1,2
513,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,4,5,2,2,1,0,1,0,0,0,1,1,1,0,0,1,4,46,19,39,0,1,5,2,2,4,5,4,3,4,0,0,1,0,0,1,0,0,0,0,0,3
514,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,4,5,2,2,1,0,1,0,0,0,1,1,1,0,0,1,4,46,19,39,0,1,7,2,3,3,4,3,3,4,4,0,1,0,1,0,0,1,0,0,0,0
515,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,4,5,2,2,1,0,1,0,0,0,1,1,1,0,0,1,4,46,19,39,0,1,16,2,5,3,3,1,4,3,1,0,1,1,0,0,0,1,0,0,0,0
