,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF1,BF2,BF3,BF4,BF5,BF6,BF7,BF8,BF9,BF10,BF11,BF12,BF13,BF14,BF15,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Speed,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreatePrecedent,MinMaxCompensation,CreativeSolution,ControlOfProcess,ControlOfOutcome,ShiftResponsibility,EnsuringCompliance,TransformationOfTheParties,ImproveUnderstanding,RecognitionApology,Classification,StrengthPosition
CourtProceedingsSatisfaction,-0.03304040558253238,0.0886037853471819,0.048170078232264296,0.04074175991509014,0.13847608672600803,0.053293307455704986,0.05825542345640399,0.030464925783539612,0.6268344552294854,0.9063087653597871,1.0,0.419298672413452,0.4276228122958573,0.08324028645061211,0.10955020792876852,-0.021147169773574833,-0.00975984162783111,0.013875482635031397,0.0818158147385363,0.10677656515171331,-0.0673756552714082,0.07429103275404159,0.04792777660010941,0.10172367559147956,-0.03260413544240496,0.0010292439749259212,0.0058372307710352865,0.049452125779184675,-0.062433975420184286,-0.018225560293587392,-0.04197413773548005,-0.01380410310236469,-0.06081447627232022,0.02117413702609046,0.1034365031784011,-0.017933986525301232,-0.00807290255217712,0.04103342908080847,0.03179692083654845,-0.015187483154621212,0.07979600203228754,0.059987303056229964,-0.01766906586580439,0.06514747197764865,0.06003037422253482,0.06744353859157866,-0.036392627090663245,-0.003457657889431716,-0.007556651024508713,0.023769102176527324,0.01900326544603834,0.0273705786803307,0.0270788035372979,0.00047534143933709204,-0.019422942003374525,-0.005222168372085527,0.009226897799948088,0.08606586134606074,0.03232465829654546,-0.0034962451442083196,0.006330184495594897,0.0343765928621064,-0.030955668695356143,0.009096703582219931,0.00028455307889712527,-0.00948158472766249,-0.027831116783457104
ExperienceWithMediation,-0.07098412410385052,0.07413970266724508,0.028841846126981253,0.06456587693547053,0.12043254521118028,0.07240968595103536,0.021121327801012686,0.06818240896773385,0.5040023652431049,0.5050403769668164,0.419298672413452,1.0,0.9116791912792922,0.29157436487185456,0.33055153336860493,-0.019188021671934646,-0.009259846410252504,-0.003147484614860131,0.05265869428925993,0.07734829000288011,-0.013438075057601232,0.06484330464767263,0.0736870799875869,0.058246227436859345,-0.01789271637306198,0.04012469946152525,0.02869090735383775,0.02133633332827897,-0.022492286571042863,0.05585868440416369,0.04710216475653516,-0.052020348103069804,-0.051905110874307755,-0.03292650578649864,0.09114461337549588,-0.0030980364733743946,0.022878151540172576,0.08113367225755819,0.05951789076950893,-0.0518259129098088,0.056079649334880015,0.06304036448316741,-0.011766120992820376,0.06864305813900362,0.05252092749499657,0.06411249223113055,-0.009897576939728005,0.0027988478626214605,-0.011394112373898322,0.04055127085601728,0.0026596116826732084,0.040794298663307076,0.02789058693662405,0.03595772198778095,-0.004760379441092667,0.06617207526472917,0.026539980207991087,0.09560454996368545,0.05969523416786797,0.04358141274188155,0.005722914342891336,0.06072107520500424,0.012873071335941181,0.03845556685450702,0.04256135789810372,-0.021115788950470112,-0.011288400840115743
MediationSatisfaction,-0.07392768175082896,0.05736294618342769,0.004153287956578739,0.05436854072745211,0.10841613701156692,0.054837835770878834,0.016563769799515685,0.04609699946095986,0.45797922063436175,0.4445332447660013,0.4276228122958573,0.9116791912792922,1.0,0.31846730079513846,0.40180710330507413,-0.03880325586422403,-0.0353857110532849,0.01253110737030697,0.05262950359791303,0.08693789026690114,-0.04423521238373802,0.07546647037752506,0.06349485317912769,0.05261796438265504,-0.020313057175577687,0.044368607950923664,0.007998752011113318,0.012293137193393448,-0.036761749440758607,0.05473552530143892,0.028838128663594104,-0.08539704560226473,-0.06582578774019676,-0.03302968747896339,0.08349576005283645,-0.020908102102350487,0.020862214367385355,0.06006316846090498,0.03879700845974566,-0.06043067665417408,0.05151795137176722,0.07272919131752034,-0.021741260455731094,0.07802050638956075,0.05700380664641748,0.07248887086274554,-0.017459076713075897,-0.005002447934473885,-0.018641518645047286,0.023468385229154672,-0.004119103951012976,0.038676349506698716,0.017461900123278647,0.03641103953711896,-0.005247080333272525,0.0641369019431831,0.02131429723018899,0.12022095280696335,0.05174799080222296,0.04007290012126576,-0.014470821342751985,0.05558949252567352,0.006061471483658873,0.035912596799096454,0.042510692964331666,-0.024616343853287957,-0.015557691373169145
ExperienceWithArbitration,-0.010288638387216945,0.03762764399779208,0.011146036493610593,0.07098505685295044,0.04666988615451068,0.012050693152870124,-0.043681123941526144,0.03406528381798907,0.2624144043550973,0.09430849739016318,0.08324028645061211,0.29157436487185456,0.31846730079513846,1.0,0.835449484555213,0.04504839492789032,0.04341032035308374,0.0409344625814418,-0.01184405103173939,0.009805849856837216,0.02870969089153166,0.11452152587823401,0.08015409353250164,0.07765152124976932,-0.038366338630651975,0.039788816210708865,-0.0045806271951040495,0.04926792993283316,-0.06156244025539525,0.03174191811695368,0.05846772916409489,-0.03501677046275395,0.031223648482921664,-0.013796414433329345,0.08294255682732168,0.003928707166354338,0.04387715233069255,0.0026956232220903633,0.04382437413584787,0.0032192261708627727,0.002106541419702416,0.04698449333638041,-0.009307177637877835,0.04365515916510639,0.03218719931630171,0.04377177460262673,-0.0360812466790504,0.010713929730458375,-0.00989559754840915,0.04120608325500717,0.008757435455432595,0.00036879916661914,0.022297976660670498,0.03339767655238154,0.008647766087721864,0.01874921484183742,0.021178536255965278,0.06581406240983116,0.015028722778153845,0.021734448380946066,-0.004083444980782029,-0.004294540573781992,-0.008906961566955187,0.024733827912782558,-0.018971257724158114,-0.0025733804719461273,0.016288173839900843
ArbitrationSatisfaction,-0.016798556581911532,0.019322965219602764,0.010329853279848655,0.06786657010347866,0.015831740318910003,-0.028880790512950852,-0.07018985021607216,0.013783564197313724,0.22598549685836952,0.10194443486927315,0.10955020792876852,0.33055153336860493,0.40180710330507413,0.835449484555213,1.0,0.006744390271777319,0.024455238708247312,0.05675374412321833,-0.011752600803814175,0.02751643475367939,0.0018947232889606133,0.09836433255412506,0.06647057642430729,0.06154712275244797,-0.04402335029757701,0.01039873467562898,-0.018387474532084423,0.042283468181489176,-0.0857632805710076,0.03494468287003699,0.038098728142016744,-0.07701433702124906,-0.006702981749479882,-0.00096821083952397,0.07708803284523673,-0.009705631656160809,0.005289488173423099,-0.013977494658778825,0.028250122777540024,0.006679232592228319,-0.0025388641098561446,0.02486638941852968,-0.03720011645419678,0.06885896090030583,0.03795420420389285,0.07005270698766798,-0.05819624017719542,-0.015066031629664679,-0.021149771665598418,0.018370213870306268,0.006070137148598764,-0.0014414252235302946,0.011415688398333592,0.024598670373572558,0.033553784343471685,0.03716645695776079,0.006275407272990033,0.0667295181694128,0.014029402989242427,0.007951784868621284,-0.026441451519511303,0.019370068481557215,-0.017832644640214473,0.040980188894896095,-0.005070276637033566,-0.017265781203343433,0.009296147296564914
BF1,0.16585918345664075,-0.14414422607856348,-0.09458277714265308,0.0796308010292901,0.03650373601725677,0.16970058362875062,0.007881116289222993,-0.0007657168164708762,0.033568496858617666,0.019882361085500653,-0.021147169773574833,-0.019188021671934646,-0.03880325586422403,0.04504839492789032,0.006744390271777319,1.0,0.718867238035395,-0.5516057894159642,-0.09736900889392103,-0.20394482033004283,0.18474783568502157,-0.037093163656550576,0.1420765101817349,0.06475843450885417,0.11153562286028695,-0.05640988363172866,-0.044060121115423144,0.022308905585558123,0.1761158392907828,-0.10410501005269412,0.01612393525924726,0.11459302289198718,0.102189371557276,0.06381662451945432,-0.09945377916021066,0.12787359772514365,0.11623995916983046,-0.001094862736276419,-0.03555597987161759,0.10062868956385501,-0.1461793947617305,-0.1860699152212442,-0.011688524461080919,-0.0007096505436491667,-0.0056979960138356985,-0.017100204782553485,0.07886544427140454,0.13421973906846274,-0.011708355916493836,0.06035627041027477,0.0354545776221666,0.08903852877462615,0.01620991119650956,0.02607819039464462,0.036991030348519804,0.10581432843405109,0.08150366874188503,-0.0884801836300298,0.0897979448053473,0.1217276234243354,-0.011763527195899097,0.10096285701604013,0.09579305652482484,0.10398259410114902,0.14749015106665678,0.030149861585384633,0.09021760188653041
BF2,0.09819812107218684,-0.11429886584476116,-0.06828629997035915,0.07936599083238743,0.0788732560471345,0.1498817116730859,-0.014797568893166085,-0.01880961625264918,0.06292789117950892,0.03138147916531326,-0.00975984162783111,-0.009259846410252504,-0.0353857110532849,0.04341032035308374,0.024455238708247312,0.718867238035395,1.0,-0.5946966310293722,-0.09173000105495582,-0.19767352484378278,0.20453638998137996,-0.07216892960420766,0.10295745273786021,0.04436841327143432,0.14504052045278118,-0.06858172182998803,-0.06173113308447621,-0.0011865010571638183,0.19731453747951863,-0.07752909671745989,0.049851470074950596,0.10027558190476431,0.10752618281228787,0.0250432700016691,-0.08090787179809296,0.12846541983359275,0.12281374439562207,-0.00616070085365607,-0.0323466265359108,0.11871597293671937,-0.10690580206511044,-0.19538341806223217,-0.047406784170024314,0.00937305800391172,0.004974348908508475,-0.015888267096776175,0.07745561938981828,0.11937433804051008,-0.02750526907331955,0.07200876425680326,0.03935243951576835,0.11822712570612505,0.050299950579008545,0.022122412818320916,0.0547439753384451,0.10706639279395164,0.07355729958952116,-0.06992168074361199,0.0691691969747252,0.11945037207552059,0.014264891019634926,0.11210122838177745,0.06777150256866174,0.07859264447001156,0.10613283038060553,0.014226346125890228,0.07257004829282922
BF3,-0.026867265795005424,0.08510620424342857,0.03184784961259735,0.003227299720974029,-0.01430299386968773,-0.0919690954045091,-0.0038369572132157803,0.09773218753838295,-0.004445768053003537,-0.0028223962140348806,0.013875482635031397,-0.003147484614860131,0.01253110737030697,0.0409344625814418,0.05675374412321833,-0.5516057894159642,-0.5946966310293722,1.0,0.16438188474776666,0.2763362576354911,-0.06388611384082529,0.1385529124028445,-0.03333229715771498,0.07069395970588636,-0.10745833245091455,0.18210988042261006,0.17210421975205956,0.08937323115079798,-0.10901881792648666,0.20211126212991762,0.02476851130811193,0.007783194166349691,-0.005566772941134148,0.026101740813022103,0.15847857332382653,-0.055405585778347345,-0.10532269978515554,0.09273425728993603,0.050842599805862414,-0.024053903904005677,0.04766191552593353,0.2600110103593252,-0.01764142925831873,0.02249420114193118,0.0054306342949659485,0.022334108265577152,0.0502690716581185,-0.05546777772337491,0.016606130631650295,0.03939162009912482,0.020009981646614064,-0.02008749001206897,0.05042135456161491,0.027857135717919604,0.019816419065437105,0.0008143035949262035,0.027826152663364082,0.11960367540445335,0.011979772824387258,-0.016585939131845945,0.07009151778437332,-0.010448630063686397,0.019007912798470975,0.04834338807949836,-0.032942510550002614,-0.0025968357558207827,-0.019576250864096333
BF4,-0.04942888123553839,0.056458735902160044,0.054251068697891654,0.059503659369275326,0.08982009415949958,-0.059122752464242624,0.019733751656562167,0.05377157098257124,0.08816507767625581,0.08469173347156785,0.0818158147385363,0.05265869428925993,0.05262950359791303,-0.01184405103173939,-0.011752600803814175,-0.09736900889392103,-0.09173000105495582,0.16438188474776666,1.0,0.7252448906621547,-0.4841274527947435,0.23979121908258158,0.10428645909995769,0.1651372114596335,-0.012099791480465914,0.11325072990378594,0.17395957476122267,0.14406519187472722,-0.12269497892838646,0.13724989826996503,0.08062585654655381,-0.026605600622463817,-0.05563760138960076,-0.09466233224542964,0.16954292991235756,-0.06357919284127954,-0.039626828845708485,0.15151916400308235,0.11434807089758697,-0.09640664996707936,0.046641918826187206,-0.1028152292955268,0.024181518891328867,0.0490857575899368,0.02955169287781766,0.06475567224562365,0.049695350479578244,0.011470352585990759,0.012669504322452497,0.0804445946190029,0.0005406337161600595,0.0788563561571037,0.04218745805423833,0.013815554989122627,0.08292820970629415,0.1340800324147502,0.07113756835035238,0.08333111143392177,0.07249586939071957,0.07298487802530941,0.027374060178954582,0.057181285108917776,0.04477467350182538,0.07198715175299847,0.09052256787317212,0.02231754660040325,-0.012285070762979564
BF5,-0.018669570907601702,0.061381027434641494,0.03807304995467435,0.04463131027177114,0.1008825362534023,-0.09439088798861477,0.05442593147310414,0.02879492823464492,0.08286130447006315,0.09113706637777598,0.10677656515171331,0.07734829000288011,0.08693789026690114,0.009805849856837216,0.02751643475367939,-0.20394482033004283,-0.19767352484378278,0.2763362576354911,0.7252448906621547,1.0,-0.5200857604382062,0.25036249574839076,0.08209202289850624,0.1427135845949817,-0.0769405915508742,0.1910675163961679,0.2624134404439953,0.18066050263068825,-0.19018237592176687,0.18324878396585217,0.06754151651942708,0.011237893945330623,-0.015974998264931744,-0.05822274469484114,0.15391973213073312,-0.03376431769936487,-0.03277671398846484,0.14025369584099523,0.02512148996656409,-0.10069258452580859,0.007473191663367005,-0.05145957326256093,0.003223942839208737,0.04596857528283846,0.05476868614600862,0.08007095430487361,0.09018369594068966,0.03370658224141016,0.008526840682269124,0.06334838150857079,0.00038013216431215854,0.058971170417826464,0.04673758339367499,0.00037731936093135515,0.07471444516833281,0.11061900920528213,0.014990618342355027,0.07204199084138302,0.04513181509486441,0.021138725575121507,0.03995495655932808,0.06627830307643644,0.050496274735269436,0.08630640549692946,0.05882947799870215,0.0036253161084773672,-0.0021469885834431938
